Price,Close,High,Low,Open,Volume,Return,Volatility
2022-10-18,266.3777770996094,272.00006750155967,263.68925268685314,271.3328547047113,69781000,0.007907916033645046,0.0205858823906955
2022-10-19,265.4063415527344,268.5363903829492,263.0318403364484,264.85686871207196,53115400,-0.003646834046939773,0.02028256223878514
2022-10-20,264.05224609375,269.67456541833843,262.88463888339385,264.51341396097473,60605500,-0.005101971004394135,0.02015644845048258
2022-10-21,270.2437438964844,270.7833951673541,261.80536711325004,262.943569557875,77897700,0.023448002788569733,0.020606937055229303
2022-10-24,273.216796875,274.14892452055136,266.8585718156201,270.50865898866687,63963600,0.011001375778950218,0.020717525094891606
2022-10-25,278.8685302734375,279.25121496104487,272.6771232219646,274.15875376522064,59014500,0.020685892899268588,0.02118097122439228
2022-10-26,272.7065124511719,278.64282532568643,272.2159095662049,273.22655031147593,63492400,-0.02209649764433308,0.02138957520916345
2022-10-27,267.7416687011719,273.0499966012422,267.2216307339429,271.58800928552915,57760300,-0.018205812928244414,0.020762536382487137
2022-10-28,275.9347229003906,276.40571250968816,266.94687331181507,267.1136914892832,62651300,0.030600594367562017,0.021385468323451173
2022-10-31,272.7261962890625,274.5021766012349,270.80301113428953,273.6779672252014,47742000,-0.011627846534147057,0.021034836878907583
2022-11-01,269.9395446777344,276.76875940014787,269.5765032805312,276.20946484249686,45895900,-0.010217762903767968,0.01989476145676453
2022-11-02,260.6867980957031,272.9813078516714,260.61810649039995,269.91012833714905,79803100,-0.03427710672431339,0.021232594870265322
2022-11-03,255.5943145751953,259.52895980498926,255.21165984618818,258.06697260027494,70038900,-0.019534873103310257,0.021538376668216758
2022-11-04,259.7055969238281,261.59931731748236,254.21083733437888,260.5396280127319,78313200,0.016085187009992286,0.020308484647242914
2022-11-07,262.5608825683594,263.10056377850293,258.6164456395139,260.7554673099015,47333800,0.010994316943306881,0.02034143619992203
2022-11-08,264.47430419921875,267.72209403916116,260.5298364590338,264.08182774265214,63213800,0.007287535036226034,0.02011338590936692
2022-11-09,258.37115478515625,263.51266431827514,258.0865966788033,262.72771154547326,64862100,-0.023076530752360824,0.020850051405464188
2022-11-10,277.4359130859375,277.7302628198258,268.70318830033034,270.8225962163915,99256700,0.07378826137396866,0.026151728050370124
2022-11-11,282.5480651855469,283.2153080083922,275.90531149092885,277.24955889043383,66961800,0.018426425197612506,0.02516958106551466
2022-11-14,280.0754089355469,283.77454432531556,279.09420305501146,280.48749863671657,55290700,-0.00875127652484975,0.02446921557665144
2022-11-15,283.9512023925781,287.7484646032794,280.595464890081,286.7181803960782,73985400,0.013838392566350555,0.024565213470149887
2022-11-16,280.0754089355469,284.0394890772375,279.2511995891804,281.98877238020174,48859800,-0.013649505352940072,0.024818487950978338
2022-11-17,279.4571838378906,280.93881397828784,275.44405625005356,275.6010527501769,55462100,-0.0022073522984609184,0.024777277476564896
2022-11-18,279.46710205078125,282.5775083237627,277.01408703371595,282.47941167830487,53588600,3.549099276822787e-05,0.024315358128253438
2022-11-21,276.5921325683594,279.23154876722174,275.75810160362045,278.0737330460213,40083500,-0.010287327063990048,0.024364416530934872
2022-11-22,280.5758056640625,280.73277223862226,275.18896555273415,277.3280169174192,41873400,0.014402698510300516,0.024135166737455246
2022-11-23,283.391845703125,284.01980179849807,280.41879354341347,280.5954033879851,46390000,0.010036646005159078,0.02361024687998361
2022-11-25,281.5276184082031,282.4990026961143,281.03701544355647,281.792533229262,15498800,-0.00657826724088173,0.0232217313582253
2022-11-28,277.39666748046875,281.56679189214634,276.4645399901546,279.54551045518446,38714200,-0.01467334164616374,0.022562731999654424
2022-11-29,275.29693603515625,278.0246871352142,273.9232538164268,277.62238913829583,35618900,-0.007569418423025387,0.022465953603357555
2022-11-30,287.8465270996094,287.95447531149665,274.7081966440505,275.56184092268626,74718100,0.04558565469413911,0.02441858964068706
2022-12-01,288.1997985839844,290.191645366252,285.4131774170305,288.17036360470075,51547300,0.0012272911121582464,0.022762563705802957
2022-12-02,287.05181884765625,287.9349282506441,282.9405630897755,283.11720293679247,53583200,-0.003983277372047178,0.022127420142351445
2022-12-05,282.234130859375,286.1981818577451,280.772113440123,284.92262593300785,41482100,-0.01678333900694806,0.022558982691110546
2022-12-06,276.3860778808594,282.21444347327355,274.99278223544354,282.077090214612,53937600,-0.020720573237222872,0.023177476384105236
2022-12-07,275.2576904296875,277.25935885365453,273.54058010156564,275.1988204711027,45614300,-0.004082649386045745,0.023201494451538435
2022-12-08,278.5152282714844,279.48661227777166,274.5315357490293,276.6116869250084,42594900,0.01183450255908114,0.022498473474178316
2022-12-09,276.7392883300781,280.2716351492783,276.29773374866903,277.4948060056195,47860500,-0.006376455436307937,0.015445158722589563
2022-12-12,280.2127990722656,280.2716989813557,275.87588527808754,276.9159612528378,35732500,0.012551563470252658,0.015128618005447958
2022-12-13,283.2250671386719,291.3004021930378,280.53657264880724,291.0747140640827,80667700,0.01074993032573568,0.01518410211092493
2022-12-14,281.12530517578125,285.93320798041793,277.8676944801887,282.6363406654493,64984400,-0.0074137574901255165,0.014955786082508148
2022-12-15,271.6861267089844,277.69110226210313,270.4890542661449,277.02385946640084,60554100,-0.03357640985358745,0.016472149093539074
2022-12-16,269.0957336425781,272.54956783053746,267.4865415003507,271.00909723588006,68300400,-0.009534506225196138,0.016572427917779013
2022-12-19,265.3139343261719,269.45469205157076,264.07464554690455,269.3661757124393,44167900,-0.014053731975659511,0.01679020917168181
2022-12-20,265.1073913574219,266.8581178471413,262.55998781436296,264.14349676719166,51064200,-0.0007784851906650347,0.016691304803503705
2022-12-21,268.9530944824219,270.26120926853525,265.3040842589803,266.14995706564974,46394700,0.014506208617228511,0.016696669381346056
2022-12-22,262.3731689453125,266.0615005824622,258.143863991949,265.93363361652587,60278400,-0.024464955682223732,0.017165357073387077
2022-12-23,262.96319580078125,263.63203587387335,259.19619413973345,261.10429284486577,39373600,0.002248807901511274,0.017201080924107773
2022-12-27,259.2453918457031,262.4616356347193,258.70444864757667,262.3534289856656,38009000,-0.014138115198047307,0.01718280495665511
2022-12-28,255.82261657714844,261.1043011970968,255.4587060935708,258.8421371006508,47139000,-0.013202839380041298,0.017303285973478678
2022-12-29,262.0583801269531,263.0025844631951,257.93728253476866,258.63559813646845,45893600,0.024375341137690798,0.014569164215983064
2022-12-30,261.9010314941406,262.02889845021673,257.9766565398637,259.2847715193835,37858300,-0.0006004335092671953,0.014536510910789037
2023-01-03,260.1305847167969,265.7073236327274,257.8192249300372,264.2319914304183,42335300,-0.006759983980373696,0.014542843766300457
2023-01-04,261.3699035644531,263.05180427383476,258.21270032862657,262.2551271023245,47754900,0.00476421812915806,0.014406731935479493
2023-01-05,257.27825927734375,259.865013283289,256.9635445436197,259.69782577095305,45396700,-0.015654611457972978,0.014134308384170775
2023-01-06,264.37957763671875,265.5008447681954,256.05871056351606,259.01922078173544,54659700,0.02760170400453399,0.015746894733310726
2023-01-09,266.0909729003906,270.76285905902137,265.4811736148313,266.3761822334968,45568700,0.006473250615535386,0.015545194905105924
2023-01-10,268.3432922363281,268.45149889240116,264.546784417537,265.05822220195546,35247800,0.008464471046827349,0.015687105682279986
2023-01-11,272.98565673828125,273.0938633879295,268.6285156353028,269.4153775827448,44077000,0.017300095199937582,0.01594356900979123
2023-01-12,274.4609680175781,275.4937186162368,269.2382941818642,273.5462692137439,60600000,0.005404354561790337,0.01577690191712649
2023-01-13,276.34942626953125,276.5953149988163,271.61852951934367,271.9529345892857,44802900,0.006880607707512532,0.01581633817973395
2023-01-17,276.9100341796875,278.1984886007849,274.98224510897506,276.1526777534393,36269700,0.002028619772162843,0.01380089293840937
2023-01-18,273.31024169921875,280.0082481984459,273.1037035736477,278.45421464034155,47754500,-0.012999862901800219,0.013961500076466866
2023-01-19,270.6251220703125,272.8184602813983,269.38586331918555,271.6775330067335,44150400,-0.009824438382595502,0.013754056534691842
2023-01-20,278.0313415527344,278.36574667653514,271.1759614755213,272.23821776591797,60613600,0.027367080431275115,0.014942324067303319
2023-01-23,284.20806884765625,285.4375127034324,278.08053988052825,278.8772170978136,52799900,0.022215938895328913,0.015362227807784875
2023-01-24,283.6277160644531,284.78830361957864,282.06386740646946,282.58515029246405,44875100,-0.002041999671424599,0.014021738034158415
2023-01-25,282.9983215332031,283.61793603694963,276.5560175776919,279.1034217010491,50872000,-0.0022190868367285566,0.014086466408743522
2023-01-26,288.5159606933594,288.6929933531368,283.77521936569485,286.43082932519764,51596300,0.01949707379981369,0.013841396229902514
2023-01-27,291.3880310058594,293.35514112130414,287.08005505052046,287.1980768549322,56441900,0.009954632338529334,0.013149924295329869
2023-01-30,285.4965515136719,289.53897891477277,285.12282575818944,288.1128118963813,49405800,-0.020218673608007665,0.01374648092541977
2023-01-31,289.77496337890625,289.87332488004057,285.42766717649994,285.5358438167465,46705100,0.014985861799558409,0.013890228691400773
2023-02-01,295.9714050292969,298.4401078456259,287.49313510816773,289.5684519151492,67562200,0.021383633624303844,0.014043716590097738
2023-02-02,306.5937805175781,308.5215400057128,301.6858504370196,302.5120330747916,83070600,0.035889870804342694,0.015484054230999819
2023-02-03,301.1448669433594,307.2527651908167,299.5318523287832,299.9252683311883,76170800,-0.01777242044838656,0.01566145545315007
2023-02-06,298.5974426269531,300.87929730676444,297.2499771526682,298.5187714381422,40802300,-0.008459132450978735,0.015361154728674045
2023-02-07,304.78399658203125,305.91507871154136,297.3483239547187,298.4695609302209,67584000,0.02071871045060214,0.0157002625108571
2023-02-08,299.3646240234375,304.4102658659926,298.67615354787125,303.4660614909702,56720900,-0.017781027282825712,0.016634125278111027
2023-02-09,296.7189025878906,303.9086881426694,295.26326021451337,303.76116087722176,49137800,-0.008837789181595945,0.016694462177972106
2023-02-10,294.7713928222656,296.61063554102606,292.36167149666466,294.5550095603108,50050100,-0.006563483986491647,0.016866716367249648
2023-02-13,299.4924621582031,300.0826010917067,294.9976091348491,296.1778870018563,39636700,0.01601603632813897,0.017079451356604273
2023-02-14,301.70550537109375,302.65955495056505,295.96154759932966,297.9089973638625,64079100,0.007389311894339556,0.017086189455188052
2023-02-15,304.016845703125,304.18403323838453,299.19743237747514,299.8859028435877,43100600,0.007660915332613261,0.016594082240268825
2023-02-16,298.3122253417969,303.3578673932258,298.16469809204807,299.3744815714225,59498600,-0.018764158769342454,0.017139138905164834
2023-02-17,296.2073669433594,296.96469333312444,293.1976916589179,296.1188506133123,58230700,-0.007055890505411999,0.016493240952963287
2023-02-21,289.19464111328125,293.81736107071214,289.0569590378009,292.3715341917466,46526700,-0.023675055426353064,0.016910051433822185
2023-02-22,289.41107177734375,291.4863585132153,287.74886135126485,289.7749823412099,51389200,0.0007483909910270814,0.01689508996366088
2023-02-23,291.9388122558594,293.227266948525,287.73901305263115,293.06989454127427,69294400,0.008734083540730353,0.016957715590573214
2023-02-24,287.0505676269531,288.1521445582692,285.28015040243497,286.96205126808525,74332000,-0.016744072468932725,0.016891222865198945
2023-02-27,289.1061096191406,291.61416243358684,288.51597071700286,290.21753138142924,48995000,0.0071609055128531995,0.016814906658156194
2023-02-28,288.732421875,291.2503204348654,288.1422828340932,288.4766879536061,48243100,-0.001292562597977942,0.01615200487737071
2023-03-01,286.4111633300781,289.09624866368443,285.4276085521805,288.4372837712905,58287000,-0.008039480048163128,0.01589777964367904
2023-03-02,288.7815246582031,289.58804683773747,283.6277068571327,283.9129461675947,53565900,0.008276078699464895,0.015204784256758542
2023-03-03,294.7518005371094,294.9878741841112,290.0209026606253,290.53237054936164,60511500,0.020674022986659546,0.013545655093176403
2023-03-06,295.0861511230469,299.00071070704007,294.88945813859004,295.9910349018383,56736300,0.0011343462035795504,0.01302804089494799
2023-03-07,291.4666442871094,296.05985870088523,290.8568450750078,295.13531472908204,65955800,-0.012265932583288897,0.013170781210413238
2023-03-08,292.9223937988281,293.5223480160322,290.030739337301,291.8896429107283,50876300,0.004994566411807844,0.01223422419131285
2023-03-09,287.8471984863281,296.03038296556815,287.0308310599027,293.42393830636234,71456700,-0.017326074823714288,0.01220354887468078
2023-03-10,283.8046875,289.509322584927,282.65394534701306,288.0143002792258,98593600,-0.014043947648565092,0.012413298342404323
2023-03-13,285.90960693359375,289.62744365354104,280.50005440365516,282.01473751643863,97123600,0.007416788820987064,0.012544565990516173
2023-03-14,292.4797058105469,293.03049413445825,288.62418754316735,289.47003032070535,73602500,0.02297963663207403,0.013137487382600604
2023-03-15,294.01409912109375,294.34850423078046,288.41766857616227,289.8634956768263,83631500,0.005246153083663163,0.013073165231972243
2023-03-16,301.76446533203125,302.12837582908804,292.3026723457045,293.0993493840484,98198100,0.02636052568263203,0.014347505408440004
2023-03-17,300.33831787109375,304.0659994459681,298.38105317289177,301.6759681789605,89923700,-0.004726028491685796,0.013725218437472445
2023-03-20,301.40423583984375,301.7292982650957,297.5033364258872,299.71976133007405,56359500,0.00354905753053969,0.013625370491119124
2023-03-21,305.7088928222656,306.16201997345155,301.82768576454595,303.3447132594238,49757000,0.014282005594338232,0.01262008249024437
